timestamp,trial_id,phase,status,subset_mask,num_selected,selected_ids,dropped_ids,label_counts,duration_sec,primary_metric_name,primary_metric_mean,primary_metric_std,session_accuracy_mean,session_accuracy_std,session_macro_f1_mean,session_macro_f1_std,window_accuracy_mean,window_macro_f1_mean,score,return_code,error,trial_dir
2026-03-28 20:12:22,trial_000001,backward_elimination,success,1111111111111111111,19,MMdata_1012.15s_0321_003441_yumi_4ml;MMdata_1071.50s_0327_201445_4ml;MMdata_1136.50s_0327_183428_2ml;MMdata_1200.00s_0322_232833_2ml_yumi;MMdata_1200.00s_0327_172321_2ml;MMdata_195.00s_0322_230906_no_secretion;MMdata_1973.40s_0320_224508_no_secretion;MMdata_235.00s_0320_224031_no_secretion;MMdata_265.10s_0322_224132_no_secretion;MMdata_272.75s_0327_174501_2ml;MMdata_318.75s_0327_175326_no;MMdata_442.75s_0327_203239_4ml;MMdata_474.50s_0323_001822_4ml_yumi;MMdata_598.25s_0322_224923_no_secretion;MMdata_600.00s_0327_185444_2ml;MMdata_660.75s_0327_164500_no_secretion;MMdata_820.00s_0327_172321_2ml;MMdata_943.75s_0327_195859_4ml;MMdata_949.50s_0323_000227_4ml_yumi,,"0:7,1:6,2:6",110.9580066204071,session_accuracy,0.746031746031746,0.18374344290143216,0.746031746031746,0.18374344290143216,0.7074074074074074,0.20694392658813324,0.6868723794244493,0.6690445686351847,0.936031746031746,0,,outputs/clean_subset_search_024/trials/trial_000001
2026-03-28 20:14:01,trial_000002,backward_elimination,success,0111111111111111111,18,MMdata_1071.50s_0327_201445_4ml;MMdata_1136.50s_0327_183428_2ml;MMdata_1200.00s_0322_232833_2ml_yumi;MMdata_1200.00s_0327_172321_2ml;MMdata_195.00s_0322_230906_no_secretion;MMdata_1973.40s_0320_224508_no_secretion;MMdata_235.00s_0320_224031_no_secretion;MMdata_265.10s_0322_224132_no_secretion;MMdata_272.75s_0327_174501_2ml;MMdata_318.75s_0327_175326_no;MMdata_442.75s_0327_203239_4ml;MMdata_474.50s_0323_001822_4ml_yumi;MMdata_598.25s_0322_224923_no_secretion;MMdata_600.00s_0327_185444_2ml;MMdata_660.75s_0327_164500_no_secretion;MMdata_820.00s_0327_172321_2ml;MMdata_943.75s_0327_195859_4ml;MMdata_949.50s_0323_000227_4ml_yumi,MMdata_1012.15s_0321_003441_yumi_4ml,"0:7,1:6,2:5",96.60665011405945,session_accuracy,0.6666666666666666,0.23570226039551584,0.6666666666666666,0.23570226039551584,0.6455026455026456,0.25473869031133806,0.6060180503563042,0.4606700056589743,0.8466666666666667,0,,outputs/clean_subset_search_024/trials/trial_000002
2026-03-28 20:15:43,trial_000003,backward_elimination,success,1011111111111111111,18,MMdata_1012.15s_0321_003441_yumi_4ml;MMdata_1136.50s_0327_183428_2ml;MMdata_1200.00s_0322_232833_2ml_yumi;MMdata_1200.00s_0327_172321_2ml;MMdata_195.00s_0322_230906_no_secretion;MMdata_1973.40s_0320_224508_no_secretion;MMdata_235.00s_0320_224031_no_secretion;MMdata_265.10s_0322_224132_no_secretion;MMdata_272.75s_0327_174501_2ml;MMdata_318.75s_0327_175326_no;MMdata_442.75s_0327_203239_4ml;MMdata_474.50s_0323_001822_4ml_yumi;MMdata_598.25s_0322_224923_no_secretion;MMdata_600.00s_0327_185444_2ml;MMdata_660.75s_0327_164500_no_secretion;MMdata_820.00s_0327_172321_2ml;MMdata_943.75s_0327_195859_4ml;MMdata_949.50s_0323_000227_4ml_yumi,MMdata_1071.50s_0327_201445_4ml,"0:7,1:6,2:5",99.01742100715637,session_accuracy,0.5,0.2721655269759087,0.5,0.2721655269759087,0.4931216931216932,0.2820736103961585,0.46720339045809944,0.42164373758464907,0.6799999999999999,0,,outputs/clean_subset_search_024/trials/trial_000003
2026-03-28 20:17:32,trial_000004,backward_elimination,success,1101111111111111111,18,MMdata_1012.15s_0321_003441_yumi_4ml;MMdata_1071.50s_0327_201445_4ml;MMdata_1200.00s_0322_232833_2ml_yumi;MMdata_1200.00s_0327_172321_2ml;MMdata_195.00s_0322_230906_no_secretion;MMdata_1973.40s_0320_224508_no_secretion;MMdata_235.00s_0320_224031_no_secretion;MMdata_265.10s_0322_224132_no_secretion;MMdata_272.75s_0327_174501_2ml;MMdata_318.75s_0327_175326_no;MMdata_442.75s_0327_203239_4ml;MMdata_474.50s_0323_001822_4ml_yumi;MMdata_598.25s_0322_224923_no_secretion;MMdata_600.00s_0327_185444_2ml;MMdata_660.75s_0327_164500_no_secretion;MMdata_820.00s_0327_172321_2ml;MMdata_943.75s_0327_195859_4ml;MMdata_949.50s_0323_000227_4ml_yumi,MMdata_1136.50s_0327_183428_2ml,"0:7,1:5,2:6",107.03157114982605,session_accuracy,0.4984126984126984,0.11954393894452525,0.4984126984126984,0.11954393894452525,0.4222222222222222,0.06542045086168777,0.40526399302429833,0.38247318315380546,0.6784126984126984,0,,outputs/clean_subset_search_024/trials/trial_000004
2026-03-28 20:19:35,trial_000005,backward_elimination,success,1110111111111111111,18,MMdata_1012.15s_0321_003441_yumi_4ml;MMdata_1071.50s_0327_201445_4ml;MMdata_1136.50s_0327_183428_2ml;MMdata_1200.00s_0327_172321_2ml;MMdata_195.00s_0322_230906_no_secretion;MMdata_1973.40s_0320_224508_no_secretion;MMdata_235.00s_0320_224031_no_secretion;MMdata_265.10s_0322_224132_no_secretion;MMdata_272.75s_0327_174501_2ml;MMdata_318.75s_0327_175326_no;MMdata_442.75s_0327_203239_4ml;MMdata_474.50s_0323_001822_4ml_yumi;MMdata_598.25s_0322_224923_no_secretion;MMdata_600.00s_0327_185444_2ml;MMdata_660.75s_0327_164500_no_secretion;MMdata_820.00s_0327_172321_2ml;MMdata_943.75s_0327_195859_4ml;MMdata_949.50s_0323_000227_4ml_yumi,MMdata_1200.00s_0322_232833_2ml_yumi,"0:7,1:5,2:6",119.80256962776184,session_accuracy,0.45396825396825397,0.1103374425205255,0.45396825396825397,0.1103374425205255,0.3888888888888889,0.1200137166371826,0.43451528316713967,0.39478389515551615,0.633968253968254,0,,outputs/clean_subset_search_024/trials/trial_000005
2026-03-28 20:21:36,trial_000006,backward_elimination,success,1111011111111111111,18,MMdata_1012.15s_0321_003441_yumi_4ml;MMdata_1071.50s_0327_201445_4ml;MMdata_1136.50s_0327_183428_2ml;MMdata_1200.00s_0322_232833_2ml_yumi;MMdata_195.00s_0322_230906_no_secretion;MMdata_1973.40s_0320_224508_no_secretion;MMdata_235.00s_0320_224031_no_secretion;MMdata_265.10s_0322_224132_no_secretion;MMdata_272.75s_0327_174501_2ml;MMdata_318.75s_0327_175326_no;MMdata_442.75s_0327_203239_4ml;MMdata_474.50s_0323_001822_4ml_yumi;MMdata_598.25s_0322_224923_no_secretion;MMdata_600.00s_0327_185444_2ml;MMdata_660.75s_0327_164500_no_secretion;MMdata_820.00s_0327_172321_2ml;MMdata_943.75s_0327_195859_4ml;MMdata_949.50s_0323_000227_4ml_yumi,MMdata_1200.00s_0327_172321_2ml,"0:7,1:5,2:6",118.3858335018158,session_accuracy,0.4507936507936508,0.1596165725711306,0.4507936507936508,0.1596165725711306,0.4083333333333333,0.15560515082401022,0.3766323828602684,0.2953642583510341,0.6307936507936508,0,,outputs/clean_subset_search_024/trials/trial_000006
2026-03-28 20:23:36,trial_000007,backward_elimination,success,1111101111111111111,18,MMdata_1012.15s_0321_003441_yumi_4ml;MMdata_1071.50s_0327_201445_4ml;MMdata_1136.50s_0327_183428_2ml;MMdata_1200.00s_0322_232833_2ml_yumi;MMdata_1200.00s_0327_172321_2ml;MMdata_1973.40s_0320_224508_no_secretion;MMdata_235.00s_0320_224031_no_secretion;MMdata_265.10s_0322_224132_no_secretion;MMdata_272.75s_0327_174501_2ml;MMdata_318.75s_0327_175326_no;MMdata_442.75s_0327_203239_4ml;MMdata_474.50s_0323_001822_4ml_yumi;MMdata_598.25s_0322_224923_no_secretion;MMdata_600.00s_0327_185444_2ml;MMdata_660.75s_0327_164500_no_secretion;MMdata_820.00s_0327_172321_2ml;MMdata_943.75s_0327_195859_4ml;MMdata_949.50s_0323_000227_4ml_yumi,MMdata_195.00s_0322_230906_no_secretion,"0:6,1:6,2:6",117.3219313621521,session_accuracy,0.5555555555555556,0.28327886186626583,0.5555555555555556,0.28327886186626583,0.45925925925925926,0.24767782958963686,0.5418526236426275,0.4548082651354063,0.7355555555555555,0,,outputs/clean_subset_search_024/trials/trial_000007
2026-03-28 20:25:21,trial_000008,backward_elimination,success,1111110111111111111,18,MMdata_1012.15s_0321_003441_yumi_4ml;MMdata_1071.50s_0327_201445_4ml;MMdata_1136.50s_0327_183428_2ml;MMdata_1200.00s_0322_232833_2ml_yumi;MMdata_1200.00s_0327_172321_2ml;MMdata_195.00s_0322_230906_no_secretion;MMdata_235.00s_0320_224031_no_secretion;MMdata_265.10s_0322_224132_no_secretion;MMdata_272.75s_0327_174501_2ml;MMdata_318.75s_0327_175326_no;MMdata_442.75s_0327_203239_4ml;MMdata_474.50s_0323_001822_4ml_yumi;MMdata_598.25s_0322_224923_no_secretion;MMdata_600.00s_0327_185444_2ml;MMdata_660.75s_0327_164500_no_secretion;MMdata_820.00s_0327_172321_2ml;MMdata_943.75s_0327_195859_4ml;MMdata_949.50s_0323_000227_4ml_yumi,MMdata_1973.40s_0320_224508_no_secretion,"0:6,1:6,2:6",101.9367744922638,session_accuracy,0.888888888888889,0.0785674201318386,0.888888888888889,0.0785674201318386,0.8074074074074075,0.16363497803240387,0.8324239774135254,0.7543602972465004,1.068888888888889,0,,outputs/clean_subset_search_024/trials/trial_000008
2026-03-28 20:27:05,trial_000009,backward_elimination,success,1111111011111111111,18,MMdata_1012.15s_0321_003441_yumi_4ml;MMdata_1071.50s_0327_201445_4ml;MMdata_1136.50s_0327_183428_2ml;MMdata_1200.00s_0322_232833_2ml_yumi;MMdata_1200.00s_0327_172321_2ml;MMdata_195.00s_0322_230906_no_secretion;MMdata_1973.40s_0320_224508_no_secretion;MMdata_265.10s_0322_224132_no_secretion;MMdata_272.75s_0327_174501_2ml;MMdata_318.75s_0327_175326_no;MMdata_442.75s_0327_203239_4ml;MMdata_474.50s_0323_001822_4ml_yumi;MMdata_598.25s_0322_224923_no_secretion;MMdata_600.00s_0327_185444_2ml;MMdata_660.75s_0327_164500_no_secretion;MMdata_820.00s_0327_172321_2ml;MMdata_943.75s_0327_195859_4ml;MMdata_949.50s_0323_000227_4ml_yumi,MMdata_235.00s_0320_224031_no_secretion,"0:6,1:6,2:6",101.33593130111694,session_accuracy,0.6666666666666667,0.23570226039551587,0.6666666666666667,0.23570226039551587,0.6222222222222222,0.15502555212189892,0.5509659739996818,0.4936840506549355,0.8466666666666667,0,,outputs/clean_subset_search_024/trials/trial_000009
2026-03-28 20:29:01,trial_000010,backward_elimination,success,1111111101111111111,18,MMdata_1012.15s_0321_003441_yumi_4ml;MMdata_1071.50s_0327_201445_4ml;MMdata_1136.50s_0327_183428_2ml;MMdata_1200.00s_0322_232833_2ml_yumi;MMdata_1200.00s_0327_172321_2ml;MMdata_195.00s_0322_230906_no_secretion;MMdata_1973.40s_0320_224508_no_secretion;MMdata_235.00s_0320_224031_no_secretion;MMdata_272.75s_0327_174501_2ml;MMdata_318.75s_0327_175326_no;MMdata_442.75s_0327_203239_4ml;MMdata_474.50s_0323_001822_4ml_yumi;MMdata_598.25s_0322_224923_no_secretion;MMdata_600.00s_0327_185444_2ml;MMdata_660.75s_0327_164500_no_secretion;MMdata_820.00s_0327_172321_2ml;MMdata_943.75s_0327_195859_4ml;MMdata_949.50s_0323_000227_4ml_yumi,MMdata_265.10s_0322_224132_no_secretion,"0:6,1:6,2:6",113.77395510673523,session_accuracy,0.9444444444444444,0.0785674201318386,0.9444444444444444,0.0785674201318386,0.8666666666666667,0.18856180831641267,0.844980453969218,0.7599142564884543,1.1244444444444444,0,,outputs/clean_subset_search_024/trials/trial_000010
2026-03-28 20:30:39,trial_000011,backward_elimination,success,1111111110111111111,18,MMdata_1012.15s_0321_003441_yumi_4ml;MMdata_1071.50s_0327_201445_4ml;MMdata_1136.50s_0327_183428_2ml;MMdata_1200.00s_0322_232833_2ml_yumi;MMdata_1200.00s_0327_172321_2ml;MMdata_195.00s_0322_230906_no_secretion;MMdata_1973.40s_0320_224508_no_secretion;MMdata_235.00s_0320_224031_no_secretion;MMdata_265.10s_0322_224132_no_secretion;MMdata_318.75s_0327_175326_no;MMdata_442.75s_0327_203239_4ml;MMdata_474.50s_0323_001822_4ml_yumi;MMdata_598.25s_0322_224923_no_secretion;MMdata_600.00s_0327_185444_2ml;MMdata_660.75s_0327_164500_no_secretion;MMdata_820.00s_0327_172321_2ml;MMdata_943.75s_0327_195859_4ml;MMdata_949.50s_0323_000227_4ml_yumi,MMdata_272.75s_0327_174501_2ml,"0:7,1:5,2:6",95.02042055130005,session_accuracy,0.6047619047619047,0.0875465538611916,0.6047619047619047,0.0875465538611916,0.5264550264550264,0.022757474251435483,0.5341614465324981,0.4950541425812254,0.7847619047619048,0,,outputs/clean_subset_search_024/trials/trial_000011
